,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
0,1.5732975006103516,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9547353760445683,0.9547353760445683,0.665314401622718,0.5878136200716846,0.6241674595623217,0.725925925925926,0.5444444444444444,0.6222222222222222,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.5734265734265734,0.5093167701863354,0.5394736842105263,0.6532663316582915,0.5949656750572082,0.6227544910179641,0.8068505079825834,0.764193660745385,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8208955223880597,0.8058608058608059,0.8133086876155268,0.6304801670146137,0.6651982378854625,0.647374062165059,0.825531914893617,0.8194297782470961,0.8224695283518813,0.7704081632653061,0.6593886462882096,0.7105882352941175,0.7908496732026143,0.7986798679867987,0.7947454844006568,0.6341463414634146,0.6028985507246377,0.6181277860326895,0.802653399668325,0.856637168141593,0.8287671232876711,0.7017783857729138,0.7105263157894737,0.7061252580867171,0.875268817204301,0.875268817204301,0.875268817204301,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6794871794871795,0.6708860759493671,0.6751592356687899,0.8746081504702194,0.8792016806722689,0.8768988999476165,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7130434782608696,0.6591639871382636,0.6850459482038429,0.5596330275229358,0.5596330275229358,0.5596330275229358,0.7808988764044944,0.800383877159309,0.790521327014218,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5888888888888889,0.5792349726775956,0.5840220385674931,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.05,0.058823529411764705,0.05405405405405405,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.45161290322580644,0.3684210526315789,0.40579710144927533,0.8,0.25,0.38095238095238093,0.14864864864864866,0.3793103448275862,0.21359223300970873,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_medium,Muslim female names,4
1,1.4195358753204346,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9548033847685414,0.9548033847685414,0.6446280991735537,0.5591397849462365,0.5988483685220728,0.6384615384615384,0.46111111111111114,0.5354838709677419,0.6907216494845361,0.5537190082644629,0.6146788990825689,0.6349206349206349,0.8333333333333334,0.7207207207207206,0.6259541984732825,0.5093167701863354,0.5616438356164384,0.6330749354005168,0.5606407322654462,0.5946601941747574,0.8058105752469494,0.7634652257277323,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8190298507462687,0.8040293040293041,0.8114602587800369,0.6155419222903885,0.6629955947136564,0.6383881230116649,0.822529224229543,0.8173178458289335,0.8199152542372882,0.7351351351351352,0.6126126126126126,0.6683046683046683,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6295180722891566,0.6057971014492753,0.6174298375184637,0.8076285240464345,0.8619469026548673,0.833904109589041,0.6953551912568307,0.7049861495844876,0.7001375515818432,0.8715203426124197,0.875268817204301,0.873390557939914,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6883116883116883,0.6708860759493671,0.6794871794871796,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7200704225352113,0.657556270096463,0.6873949579831933,0.5660377358490566,0.5504587155963303,0.5581395348837208,0.7804428044280443,0.8119001919385797,0.7958607714016934,0.7849462365591398,0.8295454545454546,0.8066298342541436,0.5819209039548022,0.5628415300546448,0.5722222222222222,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.5,0.2,0.28571428571428575,0.5714285714285714,0.42105263157894735,0.48484848484848486,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_medium,Muslim female names,4
2,1.4708609580993652,0.9991558667262526,0.996527088708077,0.9961317198968459,0.996329365079365,0.9541211519364449,0.9541211519364449,0.64,0.5734767025089605,0.6049149338374291,0.6617647058823529,0.5,0.569620253164557,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6504065040650406,0.8333333333333334,0.7305936073059361,0.5694444444444444,0.5093167701863354,0.5377049180327867,0.6253101736972705,0.5766590389016019,0.6,0.8073447636700648,0.7647842455835505,0.822429906542056,0.7719298245614035,0.7963800904977376,0.8239700374531835,0.8058608058608059,0.8148148148148148,0.6304801670146137,0.6651982378854625,0.647374062165059,0.8175105485232067,0.8183738120380147,0.8179419525065963,0.7931034482758621,0.6518218623481782,0.7155555555555556,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6205882352941177,0.6115942028985507,0.6160583941605839,0.8140703517587939,0.8601769911504424,0.8364888123924268,0.6967213114754098,0.7063711911357341,0.7015130674002752,0.871244635193133,0.8731182795698925,0.8721804511278195,0.873015873015873,0.8461538461538461,0.859375,0.7012987012987013,0.6835443037974683,0.6923076923076923,0.8756530825496343,0.8802521008403361,0.8779465688842325,0.903921568627451,0.9294354838709677,0.9165009940357853,0.7145328719723183,0.6639871382636656,0.6883333333333332,0.5607476635514018,0.5504587155963303,0.5555555555555556,0.7769516728624535,0.8023032629558541,0.7894239848914071,0.7903225806451613,0.8352272727272727,0.8121546961325966,0.5944444444444444,0.5846994535519126,0.5895316804407713,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.45714285714285713,0.42105263157894735,0.4383561643835617,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_medium,Muslim female names,4
3,1.4214160442352295,0.9991568714972969,0.9965312190287413,0.996136318605112,0.9963337296868807,0.95536599880976,0.95536599880976,0.6538461538461539,0.578853046594982,0.6140684410646388,0.6788321167883211,0.5166666666666667,0.5867507886435331,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6451612903225806,0.8333333333333334,0.7272727272727272,0.6029411764705882,0.5093167701863354,0.5521885521885521,0.6423173803526449,0.5835240274599542,0.6115107913669064,0.8075209719409893,0.7655463643200093,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8227611940298507,0.8076923076923077,0.8151571164510166,0.6273291925465838,0.6674008810572687,0.6467449306296692,0.8292422625400213,0.8204857444561774,0.8248407643312101,0.7688888888888888,0.667953667953668,0.7148760330578512,0.801980198019802,0.801980198019802,0.801980198019802,0.6424242424242425,0.6144927536231884,0.6281481481481482,0.8086522462562395,0.8601769911504424,0.8336192109777015,0.6963064295485636,0.7049861495844876,0.7006194081211288,0.8696581196581197,0.875268817204301,0.872454448017149,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6794871794871795,0.6708860759493671,0.6751592356687899,0.8739583333333333,0.8813025210084033,0.8776150627615061,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.710801393728223,0.6559485530546624,0.6822742474916388,0.5754716981132075,0.5596330275229358,0.5674418604651162,0.7843866171003717,0.8099808061420346,0.7969782813975448,0.8,0.8409090909090909,0.8199445983379502,0.585635359116022,0.5792349726775956,0.5824175824175825,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.4838709677419355,0.39473684210526316,0.43478260869565216,0.8,0.25,0.38095238095238093,0.13580246913580246,0.3793103448275862,0.19999999999999998,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_medium,Muslim female names,4
4,1.497718334197998,0.9991521619869334,0.9965118596770979,0.9961147638971907,0.996313272220008,0.9565130660283264,0.9565130660283264,0.6646341463414634,0.5860215053763441,0.6228571428571429,0.7205882352941176,0.5444444444444444,0.620253164556962,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6106870229007634,0.8333333333333334,0.7048458149779735,0.627906976744186,0.5031055900621118,0.5586206896551724,0.6540404040404041,0.5926773455377574,0.6218487394957982,0.8114119359534208,0.7689799720540289,0.8,0.7719298245614035,0.7857142857142858,0.8227611940298507,0.8076923076923077,0.8151571164510166,0.6363636363636364,0.6629955947136564,0.6494066882416397,0.8388473852721452,0.8299894403379092,0.8343949044585989,0.7714285714285715,0.6650246305418719,0.7142857142857143,0.8,0.8052805280528053,0.8026315789473684,0.6445783132530121,0.6202898550724638,0.6322008862629247,0.8210702341137124,0.8690265486725663,0.8443680137575237,0.7019230769230769,0.7077562326869806,0.7048275862068966,0.8836206896551724,0.8817204301075269,0.8826695371367062,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.7,0.7088607594936709,0.7044025157232704,0.8748696558915537,0.8813025210084033,0.8780743066457352,0.9058823529411765,0.9314516129032258,0.9184890656063618,0.7118353344768439,0.6672025723472669,0.6887966804979253,0.5980392156862745,0.5596330275229358,0.5781990521327014,0.7734806629834254,0.8061420345489443,0.7894736842105263,0.782608695652174,0.8181818181818182,0.8,0.5909090909090909,0.5683060109289617,0.5793871866295264,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.07142857142857142,0.058823529411764705,0.06451612903225808,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5,0.4473684210526316,0.4722222222222222,0.8,0.25,0.38095238095238093,0.15789473684210525,0.41379310344827586,0.22857142857142856,0.0,0.0,0.0,0.4878048780487805,0.39215686274509803,0.43478260869565216,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_medium,Muslim female names,4
5,1.4204258918762207,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9552594949294093,0.9552594949294093,0.6438631790744467,0.5734767025089605,0.6066350710900474,0.6818181818181818,0.5,0.576923076923077,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.64,0.8333333333333334,0.7239819004524887,0.5734265734265734,0.5093167701863354,0.5394736842105263,0.63,0.5766590389016019,0.6021505376344086,0.8068221371388792,0.7644294912697953,0.8,0.7719298245614035,0.7857142857142858,0.8163265306122449,0.8058608058608059,0.8110599078341013,0.6206896551724138,0.6740088105726872,0.6462513199577613,0.8345784418356457,0.8257655755015839,0.8301486199575371,0.7589743589743589,0.6297872340425532,0.6883720930232557,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6083086053412463,0.5942028985507246,0.6011730205278593,0.7990115321252059,0.8584070796460177,0.8276450511945391,0.7,0.7077562326869806,0.7038567493112947,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8698412698412699,0.8430769230769231,0.85625,0.6875,0.6962025316455697,0.6918238993710691,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.9019607843137255,0.9274193548387096,0.9145129224652087,0.7200704225352113,0.657556270096463,0.6873949579831933,0.5904761904761905,0.5688073394495413,0.5794392523364487,0.7699443413729128,0.7965451055662188,0.7830188679245284,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5932203389830508,0.5737704918032787,0.5833333333333334,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5517241379310345,0.42105263157894735,0.47761194029850745,0.8,0.25,0.38095238095238093,0.15789473684210525,0.41379310344827586,0.22857142857142856,0.0,0.0,0.0,0.5,0.35294117647058826,0.41379310344827586,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_medium,Muslim female names,4
6,1.4125213623046875,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9554494828957836,0.9554494828957836,0.6462167689161554,0.5663082437275986,0.6036294173829991,0.6796875,0.48333333333333334,0.5649350649350648,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6349206349206349,0.8333333333333334,0.7207207207207206,0.5869565217391305,0.5031055900621118,0.5418060200668896,0.6326530612244898,0.5675057208237986,0.5983112183353437,0.8066368857689852,0.7636616776888271,0.7837837837837838,0.7631578947368421,0.7733333333333334,0.812962962962963,0.8040293040293041,0.8084714548802947,0.6262833675564682,0.6718061674008811,0.6482465462274177,0.8329787234042553,0.8268215417106652,0.8298887122416534,0.7389162561576355,0.6437768240343348,0.6880733944954129,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6077844311377245,0.5884057971014492,0.5979381443298968,0.8107202680067002,0.856637168141593,0.8330464716006885,0.7012278308321964,0.7119113573407202,0.7065292096219932,0.8798283261802575,0.8817204301075269,0.8807733619763696,0.873015873015873,0.8461538461538461,0.859375,0.7051282051282052,0.6962025316455697,0.7006369426751593,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.903921568627451,0.9294354838709677,0.9165009940357853,0.707105719237435,0.6559485530546624,0.6805671392827357,0.5643564356435643,0.5229357798165137,0.5428571428571429,0.7781954887218046,0.7946257197696737,0.7863247863247863,0.786096256684492,0.8352272727272727,0.8099173553719009,0.5698324022346368,0.5573770491803278,0.5635359116022098,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.4857142857142857,0.4473684210526316,0.4657534246575342,0.8,0.25,0.38095238095238093,0.1527777777777778,0.3793103448275862,0.21782178217821785,0.0,0.0,0.0,0.5,0.35294117647058826,0.41379310344827586,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_medium,Muslim female names,4
7,1.4081354141235352,0.9991049229239184,0.996422893481717,0.9959280961366571,0.9961754333681022,0.9553500397772473,0.9553500397772473,0.648870636550308,0.5663082437275986,0.6047846889952153,0.6515151515151515,0.4777777777777778,0.5512820512820513,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6201550387596899,0.8333333333333334,0.7111111111111112,0.6356589147286822,0.5093167701863354,0.5655172413793103,0.6358974358974359,0.5675057208237986,0.599758162031439,0.8040603248259861,0.7622527695609304,0.7837837837837838,0.7631578947368421,0.7733333333333334,0.8178438661710037,0.8058608058608059,0.8118081180811808,0.6244897959183674,0.6740088105726872,0.6483050847457628,0.8260869565217391,0.82259767687434,0.8243386243386244,0.7114427860696517,0.6111111111111112,0.6574712643678161,0.7941176470588235,0.801980198019802,0.7980295566502462,0.622356495468278,0.5971014492753624,0.6094674556213018,0.8137583892617449,0.8584070796460177,0.8354866494401378,0.7038567493112947,0.7077562326869806,0.7058011049723756,0.875268817204301,0.875268817204301,0.875268817204301,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.8705636743215032,0.8760504201680672,0.8732984293193716,0.9021526418786693,0.9294354838709677,0.9155908639523338,0.7137870855148342,0.657556270096463,0.6845188284518827,0.5841584158415841,0.5412844036697247,0.5619047619047619,0.7702205882352942,0.8042226487523992,0.7868544600938967,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5621621621621622,0.5683060109289617,0.5652173913043478,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.625,0.29411764705882354,0.4,0.07142857142857142,0.058823529411764705,0.06451612903225808,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5769230769230769,0.39473684210526316,0.46875,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_medium,Muslim female names,4
8,1.4127204418182373,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.9553722294006559,0.9553722294006559,0.6633064516129032,0.589605734767025,0.6242884250474384,0.6875,0.55,0.6111111111111112,0.6868686868686869,0.5619834710743802,0.6181818181818183,0.6557377049180327,0.8333333333333334,0.7339449541284403,0.6259541984732825,0.5093167701863354,0.5616438356164384,0.6574307304785895,0.597254004576659,0.6258992805755397,0.8091399408455605,0.7662955230804919,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8292682926829268,0.8095238095238095,0.8192771084337348,0.6361746361746362,0.6740088105726872,0.6545454545454545,0.8272921108742004,0.8194297782470961,0.823342175066313,0.7605633802816901,0.680672268907563,0.7184035476718402,0.7947882736156352,0.8052805280528053,0.8000000000000002,0.6204819277108434,0.5971014492753624,0.6085672082717875,0.8069883527454242,0.8584070796460177,0.8319039451114923,0.6982167352537723,0.7049861495844876,0.7015851137146796,0.8733905579399142,0.875268817204301,0.874328678839957,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.8769551616266945,0.8834033613445378,0.880167451596023,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7215411558669002,0.662379421221865,0.6906957250628668,0.6116504854368932,0.5779816513761468,0.5943396226415093,0.7790262172284644,0.7984644913627639,0.7886255924170616,0.7795698924731183,0.8238636363636364,0.8011049723756906,0.5934065934065934,0.5901639344262295,0.5917808219178082,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.625,0.29411764705882354,0.4,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.46153846153846156,0.47368421052631576,0.4675324675324675,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_medium,Muslim female names,4
9,1.4868242740631104,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9562145487113145,0.9562145487113145,0.6572008113590264,0.5806451612903226,0.6165556612749762,0.6714285714285714,0.5222222222222223,0.5875,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6299212598425197,0.8333333333333334,0.7174887892376682,0.640625,0.5093167701863354,0.5674740484429066,0.6481012658227848,0.585812356979405,0.6153846153846154,0.8078039716641505,0.7640945247633978,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8171641791044776,0.8021978021978022,0.8096118299445471,0.6314699792960663,0.6718061674008811,0.6510138740661686,0.8283898305084746,0.8257655755015839,0.8270756213643574,0.7513812154696132,0.6017699115044248,0.6683046683046684,0.7993421052631579,0.801980198019802,0.800658978583196,0.6246246246246246,0.6028985507246377,0.6135693215339233,0.8154362416107382,0.8601769911504424,0.8372093023255813,0.7019230769230769,0.7077562326869806,0.7048275862068966,0.8715203426124197,0.875268817204301,0.873390557939914,0.870253164556962,0.8461538461538461,0.858034321372855,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.8756530825496343,0.8802521008403361,0.8779465688842325,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7105719237435009,0.6591639871382636,0.683903252710592,0.5607476635514018,0.5504587155963303,0.5555555555555556,0.7716390423572744,0.8042226487523992,0.787593984962406,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.6043956043956044,0.6010928961748634,0.6027397260273973,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.5789473684210527,0.3235294117647059,0.4150943396226416,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.42424242424242425,0.3684210526315789,0.3943661971830986,0.8,0.25,0.38095238095238093,0.14102564102564102,0.3793103448275862,0.20560747663551399,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_medium,Muslim female names,4
10,1.4074089527130127,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9542516161113873,0.9542516161113873,0.6497975708502024,0.5752688172043011,0.6102661596958174,0.6791044776119403,0.5055555555555555,0.5796178343949043,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6557377049180327,0.8333333333333334,0.7339449541284403,0.5857142857142857,0.5093167701863354,0.5448504983388704,0.6388888888888888,0.5789473684210527,0.6074429771908763,0.8081945331089316,0.7657401497127604,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8144712430426716,0.8040293040293041,0.809216589861751,0.6307053941908713,0.6696035242290749,0.6495726495726496,0.8243386243386244,0.82259767687434,0.8234672304439745,0.7832512315270936,0.6853448275862069,0.7310344827586206,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6261127596439169,0.6115942028985507,0.6187683284457477,0.8116666666666666,0.8619469026548673,0.8360515021459228,0.699724517906336,0.703601108033241,0.7016574585635359,0.875,0.8731182795698925,0.8740581270182993,0.8679245283018868,0.8492307692307692,0.8584758942457232,0.6962025316455697,0.6962025316455697,0.6962025316455697,0.8729166666666667,0.8802521008403361,0.8765690376569036,0.9017681728880157,0.9254032258064516,0.9134328358208955,0.7180385288966725,0.6591639871382636,0.6873428331936295,0.5841584158415841,0.5412844036697247,0.5619047619047619,0.776536312849162,0.800383877159309,0.7882797731568998,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5988700564971752,0.5792349726775956,0.5888888888888889,0.5918367346938775,0.5523809523809524,0.5714285714285715,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.0,0.0,0.0,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5333333333333333,0.42105263157894735,0.47058823529411764,0.8,0.25,0.38095238095238093,0.15384615384615385,0.41379310344827586,0.22429906542056072,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_medium,Muslim female names,4
