,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type__p,dep_las_per_type__r,dep_las_per_type__f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
9,2.6014392375946045,0.9995652383942805,0.3521004345726702,0.3620295899116274,0.35699598550866546,0.742306557860584,0.742306557860584,0.48148148148148145,0.25627240143369173,0.3345029239766082,0.23809523809523808,0.16666666666666666,0.19607843137254902,0.66,0.6875,0.673469387755102,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.48148148148148145,0.32723112128146453,0.38964577656675753,0.06024934453421799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,polyglot,Muslim names,1
10,3.0603480339050293,0.9995650282731622,0.35082125603864733,0.36071925293065765,0.3557014106583072,0.7420814479638008,0.7420814479638008,0.528169014084507,0.26881720430107525,0.3562945368171021,0.31092436974789917,0.20555555555555555,0.24749163879598662,0.6804123711340206,0.6875,0.6839378238341969,0.0,0.0,0.0,0.6911764705882353,0.2919254658385093,0.4104803493449782,0.528169014084507,0.34324942791762014,0.4160887656033287,0.06028159965736924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,polyglot,Muslim names,1
11,3.0609707832336426,0.9995645652910156,0.34887319856852694,0.3588340628730601,0.35378353195037027,0.7445708376421922,0.7445708376421922,0.5539568345323741,0.27598566308243727,0.368421052631579,0.3783783783783784,0.23333333333333334,0.288659793814433,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.5539568345323741,0.3524027459954233,0.43076923076923074,0.06037209801083052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,polyglot,Muslim names,1
12,3.1828179359436035,0.9995649862245638,0.3496956227654846,0.35956284153005463,0.3545605956696385,0.7427447122479095,0.7427447122479095,0.5179856115107914,0.25806451612903225,0.3444976076555024,0.2818181818181818,0.17222222222222222,0.21379310344827585,0.66,0.6875,0.673469387755102,0.0,0.0,0.0,0.6911764705882353,0.2919254658385093,0.4104803493449782,0.5179856115107914,0.3295194508009153,0.4027972027972028,0.0602880548267923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,polyglot,Muslim names,1
13,3.080580234527588,0.9995654063450673,0.3502268558741191,0.36013500099265433,0.3551118289042235,0.7440534696284646,0.7440534696284646,0.4882154882154882,0.25985663082437277,0.33918128654970764,0.2619047619047619,0.18333333333333332,0.2156862745098039,0.6565656565656566,0.6770833333333334,0.6666666666666666,0.0,0.0,0.0,0.6527777777777778,0.2919254658385093,0.4034334763948498,0.4882154882154882,0.3318077803203661,0.3950953678474114,0.06023000802353571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,polyglot,Muslim names,1
14,3.0967652797698975,0.9995654902718101,0.351703503522826,0.3616514489876935,0.356608112736703,0.7426914951112858,0.7426914951112858,0.5140845070422535,0.2616487455197133,0.3467933491686461,0.28205128205128205,0.18333333333333332,0.2222222222222222,0.6666666666666666,0.6875,0.676923076923077,0.0,0.0,0.0,0.6911764705882353,0.2919254658385093,0.4104803493449782,0.5140845070422535,0.3340961098398169,0.40499306518723993,0.060217123910369534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,polyglot,Muslim names,1
15,3.076082944869995,0.9995664113311172,0.3504767408263508,0.36047548291233283,0.3554058013477879,0.7418848680984604,0.7418848680984604,0.506993006993007,0.25985663082437277,0.3436018957345972,0.2689075630252101,0.17777777777777778,0.2140468227424749,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.506993006993007,0.3318077803203661,0.4011065006915629,0.06009499919944495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,polyglot,Muslim names,1
16,2.883786678314209,0.9995654063450673,0.3504199247031567,0.36033353186420486,0.35530759066216416,0.7416580667354661,0.7416580667354661,0.5314685314685315,0.2724014336917563,0.3601895734597157,0.3277310924369748,0.21666666666666667,0.26086956521739124,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.5314685314685315,0.34782608695652173,0.4204702627939142,0.06023000802353571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,polyglot,Muslim names,1
17,2.5598955154418945,0.999565448312491,0.35057915057915057,0.3605320627357554,0.35548595478124695,0.7424078624078624,0.7424078624078624,0.5272108843537415,0.2777777777777778,0.363849765258216,0.34710743801652894,0.23333333333333334,0.27906976744186046,0.6407766990291263,0.6875,0.6633165829145728,0.0,0.0,0.0,0.6714285714285714,0.2919254658385093,0.4069264069264069,0.5272108843537415,0.35469107551487417,0.4240766073871409,0.06023000802353571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,polyglot,Muslim names,1
18,2.5652947425842285,0.9995646916565901,0.35080255269773736,0.3608514024268948,0.35575603059423416,0.743242577913446,0.743242577913446,0.508833922261484,0.25806451612903225,0.342449464922711,0.2857142857142857,0.17777777777777778,0.2191780821917808,0.6372549019607843,0.6770833333333334,0.6565656565656566,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.508833922261484,0.3295194508009153,0.4,0.060359153042079866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,polyglot,Muslim names,1
19,3.094691038131714,0.9995651963862988,0.3498164960401777,0.3597179461714172,0.35469813445625026,0.7438910467574609,0.7438910467574609,0.5272108843537415,0.2777777777777778,0.363849765258216,0.34146341463414637,0.23333333333333334,0.27722772277227725,0.66,0.6875,0.673469387755102,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.5272108843537415,0.35469107551487417,0.4240766073871409,0.060262242440460266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,polyglot,Muslim names,1
0,3.318068504333496,0.9995659931523363,0.34792249108261836,0.3580712372259153,0.3529239194210836,0.761404370243064,0.761404370243064,0.6852367688022284,0.44086021505376344,0.5365321701199564,0.7052631578947368,0.7444444444444445,0.7243243243243243,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6438356164383562,0.2919254658385093,0.4017094017094017,0.6852367688022284,0.562929061784897,0.6180904522613064,0.060197808072707824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,polyglot,Female names,2
1,3.226588010787964,0.9995658256548796,0.3500819751181406,0.36029776674937963,0.3551164155742516,0.7617784328174895,0.7617784328174895,0.6809651474530831,0.4551971326164875,0.5456498388829216,0.6945812807881774,0.7833333333333333,0.7362924281984334,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6527777777777778,0.2919254658385093,0.4034334763948498,0.6809651474530831,0.5812356979405034,0.6271604938271604,0.060223565277852054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,polyglot,Female names,2
2,3.1164908409118652,0.9995661186906426,0.34946029298380876,0.3595795319317731,0.35444770283479965,0.7626760909046286,0.7626760909046286,0.6904109589041096,0.45161290322580644,0.5460455037919826,0.7142857142857143,0.7777777777777778,0.7446808510638298,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.0,0.0,0.0,0.6527777777777778,0.2919254658385093,0.4034334763948498,0.6904109589041096,0.5766590389016019,0.628428927680798,0.06016564253272776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,polyglot,Female names,2
3,3.1089556217193604,0.9995663277598419,0.3468837298911473,0.3572066263267533,0.3519695044472681,0.7606283750613647,0.7606283750613647,0.6741573033707865,0.43010752688172044,0.525164113785558,0.6736842105263158,0.7111111111111111,0.6918918918918919,0.6842105263157895,0.6770833333333334,0.6806282722513088,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.6741573033707865,0.5491990846681922,0.605296343001261,0.06018493773050403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,polyglot,Female names,2
4,3.0136547088623047,0.9995649021029732,0.34889339905286554,0.3589182740107377,0.35383484440088214,0.7604094891229453,0.7604094891229453,0.6918767507002801,0.44265232974910396,0.5398907103825136,0.708994708994709,0.7444444444444445,0.7262872628726288,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6714285714285714,0.2919254658385093,0.4069264069264069,0.6918767507002801,0.5652173913043478,0.6221662468513853,0.06033327975137974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,polyglot,Female names,2
5,2.9949920177459717,0.9995660768526108,0.3494939759036145,0.35979360984322284,0.3545690118808977,0.7622041056870641,0.7622041056870641,0.6925207756232687,0.44802867383512546,0.5440696409140371,0.7091836734693877,0.7722222222222223,0.7393617021276596,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.0,0.0,0.0,0.6764705882352942,0.2857142857142857,0.4017467248908297,0.6925207756232687,0.5720823798627003,0.6265664160401002,0.06020424530823932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,polyglot,Female names,2
6,2.941453218460083,0.9995654063450673,0.3499372526305628,0.3598729276283133,0.35483555207517614,0.762826813446039,0.762826813446039,0.6861111111111111,0.44265232974910396,0.5381263616557733,0.6979166666666666,0.7444444444444445,0.7204301075268819,0.6804123711340206,0.6875,0.6839378238341969,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.6861111111111111,0.5652173913043478,0.6198243412797991,0.060236452147862836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,polyglot,Female names,2
7,2.857686758041382,0.9995661605206074,0.3493302495904404,0.3595160170584151,0.35434995112414464,0.7625171804437464,0.7625171804437464,0.6861111111111111,0.44265232974910396,0.5381263616557733,0.6994818652849741,0.75,0.7238605898123326,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.0,0.0,0.0,0.6714285714285714,0.2919254658385093,0.4069264069264069,0.6861111111111111,0.5652173913043478,0.6198243412797991,0.060172072890503935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,polyglot,Female names,2
