,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
16,34.332714557647705,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9848175618497685,0.0,0.8571428571428571,0.8279569892473119,0.8422971741112124,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7844827586206896,0.7520661157024794,0.7679324894514769,0.9025641025641026,0.9777777777777777,0.9386666666666666,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8770685579196218,0.8489702517162472,0.8627906976744186,0.9035067347886669,0.878309335810497,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8838475499092558,0.891941391941392,0.8878760255241568,0.7866379310344828,0.8039647577092511,0.7952069716775598,0.9383634431455898,0.9324181626187962,0.9353813559322034,0.9537037037037037,0.9237668161434978,0.9384965831435079,0.8970099667774086,0.8910891089108911,0.8940397350993378,0.8385269121813032,0.8579710144927536,0.848137535816619,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.84593837535014,0.8365650969529086,0.841225626740947,0.9353448275862069,0.9333333333333333,0.9343379978471474,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7951807228915663,0.8354430379746836,0.8148148148148148,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8612040133779264,0.8279742765273312,0.8442622950819673,0.76,0.6972477064220184,0.7272727272727273,0.9211538461538461,0.9193857965451055,0.920268972142171,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7771428571428571,0.7431693989071039,0.7597765363128492,0.6129032258064516,0.5588235294117647,0.5846153846153845,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.10679611650485436,0.3793103448275862,0.16666666666666666,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.6666666666666666,0.375,0.4800000000000001,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,dacy_large,Male names,3
17,36.392674684524536,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.985223145430121,0.0,0.8555555555555555,0.8279569892473119,0.8415300546448087,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9015544041450777,0.9666666666666667,0.932975871313673,0.8951612903225806,0.6894409937888198,0.7789473684210526,0.8708920187793427,0.8489702517162472,0.8597914252607184,0.9052619365318791,0.8799675117479839,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8838475499092558,0.891941391941392,0.8878760255241568,0.790948275862069,0.8083700440528634,0.7995642701525053,0.9393617021276596,0.9324181626187962,0.9358770535241123,0.963963963963964,0.9385964912280702,0.9511111111111112,0.8914473684210527,0.8943894389438944,0.8929159802306426,0.8461538461538461,0.8608695652173913,0.8534482758620691,0.9278169014084507,0.9327433628318584,0.9302736098852604,0.8431372549019608,0.8337950138504155,0.8384401114206129,0.9415584415584416,0.9354838709677419,0.9385113268608415,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.788235294117647,0.8481012658227848,0.8170731707317074,0.9399141630901288,0.9201680672268907,0.9299363057324841,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8616666666666667,0.8311897106109325,0.8461538461538461,0.7722772277227723,0.7155963302752294,0.7428571428571429,0.916030534351145,0.9213051823416507,0.9186602870813397,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7670454545454546,0.7377049180327869,0.7520891364902507,0.6,0.5294117647058824,0.5625,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.1111111111111111,0.3793103448275862,0.171875,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.6857142857142857,0.631578947368421,0.6575342465753424,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,dacy_large,Male names,3
18,37.18798828125,0.999105278854757,0.9962256654747715,0.9958300238284352,0.9960278053624627,0.9849366144668158,0.0,0.8534322820037106,0.8243727598566308,0.838650865998177,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9010416666666666,0.9611111111111111,0.9301075268817204,0.88,0.6832298136645962,0.7692307692307692,0.8682352941176471,0.8443935926773455,0.8561484918793504,0.9040222557088212,0.8792164135852556,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8838475499092558,0.891941391941392,0.8878760255241568,0.7863247863247863,0.8105726872246696,0.7982646420824294,0.9394261424017003,0.9334741288278775,0.9364406779661016,0.9694323144104804,0.9367088607594937,0.9527896995708156,0.8914473684210527,0.8943894389438944,0.8929159802306426,0.8380681818181818,0.855072463768116,0.8464849354375896,0.9241622574955908,0.9274336283185841,0.9257950530035335,0.8469101123595506,0.8351800554016621,0.8410041841004186,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8612040133779264,0.8279742765273312,0.8442622950819673,0.7623762376237624,0.7064220183486238,0.7333333333333334,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7696629213483146,0.7486338797814208,0.7590027700831026,0.59375,0.5588235294117647,0.5757575757575757,0.8,0.7619047619047619,0.7804878048780488,0.10416666666666667,0.3448275862068966,0.16,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7027027027027027,0.6842105263157895,0.6933333333333334,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,dacy_large,Male names,3
19,36.59547472000122,0.999155447364499,0.9965253648366922,0.9961298005358737,0.9963275434243176,0.9851443334823868,0.0,0.8608534322820037,0.8315412186379928,0.8459434822242479,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7913043478260869,0.7520661157024794,0.771186440677966,0.9175257731958762,0.9888888888888889,0.9518716577540107,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8797169811320755,0.8535469107551488,0.8664343786295007,0.9041936978683968,0.8795180722891567,0.8407079646017699,0.8333333333333334,0.8370044052863437,0.8822463768115942,0.891941391941392,0.8870673952641166,0.7858672376873662,0.8083700440528634,0.7969598262757873,0.9415515409139213,0.9355860612460402,0.9385593220338982,0.9744680851063829,0.9462809917355371,0.9601677148846959,0.9033333333333333,0.8943894389438944,0.8988391376451078,0.8433048433048433,0.8579710144927536,0.8505747126436781,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8461538461538461,0.8379501385041551,0.8420320111343076,0.9353448275862069,0.9333333333333333,0.9343379978471474,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9377013963480129,0.917016806722689,0.9272437599575146,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8535773710482529,0.8247588424437299,0.83892068683565,0.75,0.6880733944954128,0.7177033492822965,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7584269662921348,0.7377049180327869,0.7479224376731302,0.6333333333333333,0.5588235294117647,0.59375,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.11,0.3793103448275862,0.17054263565891473,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7142857142857143,0.6578947368421053,0.684931506849315,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3,0.17647058823529413,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,dacy_large,Male names,3
0,38.516857385635376,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.9850285998507834,0.0,0.8571428571428571,0.8279569892473119,0.8422971741112124,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9109947643979057,0.9666666666666667,0.9380053908355795,0.8809523809523809,0.6894409937888198,0.7735191637630662,0.8729411764705882,0.8489702517162472,0.8607888631090488,0.9029114951861732,0.8779723929938522,0.8275862068965517,0.8421052631578947,0.8347826086956522,0.8852459016393442,0.8901098901098901,0.8876712328767122,0.7832618025751072,0.8039647577092511,0.7934782608695652,0.9414270500532481,0.9334741288278775,0.9374337221633086,0.96875,0.9393939393939394,0.9538461538461539,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.8352272727272727,0.8521739130434782,0.8436154949784792,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8435754189944135,0.8365650969529086,0.8400556328233659,0.9372294372294372,0.9311827956989247,0.9341963322545846,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7951807228915663,0.8354430379746836,0.8148148148148148,0.9366952789699571,0.917016806722689,0.9267515923566879,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8566666666666667,0.8263665594855305,0.8412438625204582,0.7572815533980582,0.7155963302752294,0.7358490566037735,0.9173076923076923,0.9155470249520153,0.9164265129682997,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7727272727272727,0.7431693989071039,0.7576601671309192,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.79,0.7523809523809524,0.7707317073170733,0.11650485436893204,0.41379310344827586,0.18181818181818182,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7352941176470589,0.6578947368421053,0.6944444444444445,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,dacy_large,Muslim female names,4
1,38.888251066207886,0.9991040318566451,0.9964193355878257,0.9959240481161149,0.9961716302888679,0.9850166757927223,0.0,0.8515769944341373,0.8225806451612904,0.8368277119416591,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.8911917098445595,0.9555555555555556,0.9222520107238605,0.8740157480314961,0.6894409937888198,0.7708333333333333,0.863849765258216,0.8421052631578947,0.8528389339513325,0.9025891094856612,0.8782073609659817,0.8275862068965517,0.8421052631578947,0.8347826086956522,0.8868613138686131,0.8901098901098901,0.8884826325411335,0.7791932059447984,0.8083700440528634,0.7935135135135135,0.9403620873269436,0.9324181626187962,0.936373276776246,0.9719626168224299,0.9285714285714286,0.949771689497717,0.8940397350993378,0.8910891089108911,0.8925619834710744,0.8361581920903954,0.8579710144927536,0.8469241773962803,0.9257950530035336,0.9274336283185841,0.9266136162687887,0.8423988842398884,0.8365650969529086,0.8394718554551772,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.8375,0.8481012658227848,0.8427672955974843,0.9376344086021505,0.9159663865546218,0.926673751328374,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8538205980066446,0.8263665594855305,0.8398692810457516,0.76,0.6972477064220184,0.7272727272727273,0.9193857965451055,0.9193857965451055,0.9193857965451055,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6333333333333333,0.5588235294117647,0.59375,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7352941176470589,0.6578947368421053,0.6944444444444445,0.7142857142857143,0.3125,0.43478260869565216,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,dacy_large,Muslim female names,4
2,43.76076602935791,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.9848386936421932,0.0,0.8544776119402985,0.8207885304659498,0.8372943327239488,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7844827586206896,0.7520661157024794,0.7679324894514769,0.8952879581151832,0.95,0.921832884097035,0.9090909090909091,0.6832298136645962,0.7801418439716312,0.8738095238095238,0.8398169336384439,0.8564760793465578,0.903906340558711,0.8791004984351454,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7858672376873662,0.8083700440528634,0.7969598262757873,0.9414893617021277,0.9345300950369588,0.9379968203497616,0.9606986899563319,0.9282700421940928,0.944206008583691,0.8973509933774835,0.8943894389438944,0.8958677685950414,0.8404558404558404,0.855072463768116,0.8477011494252873,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8452883263009845,0.832409972299169,0.8387997208653175,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.788235294117647,0.8481012658227848,0.8170731707317074,0.9408602150537635,0.9191176470588235,0.9298618490967057,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8597662771285476,0.8279742765273312,0.8435708435708437,0.77,0.7064220183486238,0.7368421052631579,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7796610169491526,0.7540983606557377,0.7666666666666666,0.6,0.5294117647058824,0.5625,0.797979797979798,0.7523809523809524,0.7745098039215685,0.11650485436893204,0.41379310344827586,0.18181818181818182,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,dacy_large,Muslim female names,4
3,37.81090593338013,0.9990543029217063,0.9963202386872203,0.9957260709671006,0.9960230662159474,0.9846199790951172,0.0,0.85,0.8225806451612904,0.8360655737704918,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.7913043478260869,0.7520661157024794,0.771186440677966,0.8994708994708994,0.9444444444444444,0.9214092140921409,0.875,0.6956521739130435,0.7750865051903115,0.8658823529411764,0.8421052631578947,0.8538283062645012,0.9027914804712437,0.8779525274215078,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8834244080145719,0.8882783882783882,0.8858447488584474,0.776595744680851,0.8039647577092511,0.79004329004329,0.9394904458598726,0.9345300950369588,0.9370037056643726,0.967741935483871,0.9292035398230089,0.9480812641083521,0.8881578947368421,0.8910891089108911,0.8896210873146623,0.8380681818181818,0.855072463768116,0.8464849354375896,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8447552447552448,0.8365650969529086,0.8406402226861518,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.7764705882352941,0.8354430379746836,0.8048780487804879,0.9366272824919442,0.9159663865546218,0.9261816250663835,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8578595317725752,0.8247588424437299,0.840983606557377,0.7425742574257426,0.6880733944954128,0.7142857142857144,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7784090909090909,0.7486338797814208,0.7632311977715878,0.6,0.5294117647058824,0.5625,0.8,0.7619047619047619,0.7804878048780488,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.696969696969697,0.6052631578947368,0.6478873239436619,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,dacy_large,Muslim female names,4
4,42.23779320716858,0.9991037641904003,0.9964182668391205,0.9959228321400159,0.9961704878897897,0.984713439227207,0.0,0.8531598513011153,0.8225806451612904,0.8375912408759125,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9052631578947369,0.9555555555555556,0.9297297297297298,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.8679245283018868,0.8421052631578947,0.8548199767711963,0.9040761816281501,0.8791081175240971,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.885036496350365,0.8882783882783882,0.886654478976234,0.7863247863247863,0.8105726872246696,0.7982646420824294,0.9383634431455898,0.9324181626187962,0.9353813559322034,0.958139534883721,0.9321266968325792,0.944954128440367,0.9003322259136213,0.8943894389438944,0.8973509933774836,0.8338028169014085,0.8579710144927536,0.8457142857142858,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8455056179775281,0.8337950138504155,0.8396094839609484,0.9375,0.9354838709677419,0.9364908503767491,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7857142857142857,0.8354430379746836,0.8098159509202455,0.9397849462365592,0.9180672268907563,0.9287991498405951,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8631051752921536,0.8311897106109325,0.8468468468468467,0.7755102040816326,0.6972477064220184,0.7342995169082126,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7771428571428571,0.7431693989071039,0.7597765363128492,0.6333333333333333,0.5588235294117647,0.59375,0.81,0.7714285714285715,0.7902439024390244,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6756756756756757,0.6578947368421053,0.6666666666666667,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,dacy_large,Muslim female names,4
5,37.38790440559387,0.9991530912170578,0.9965156794425087,0.9961190168175937,0.9963173086493481,0.9848039459917295,0.0,0.849721706864564,0.8207885304659498,0.8350045578851413,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7777777777777778,0.7520661157024794,0.7647058823529412,0.9047619047619048,0.95,0.9268292682926829,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8696682464454977,0.8398169336384439,0.8544819557625146,0.9041143654114364,0.8791259879125988,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8854545454545455,0.891941391941392,0.8886861313868614,0.7780126849894292,0.8105726872246696,0.7939590075512405,0.9364406779661016,0.9334741288278775,0.9349550502379692,0.9653465346534653,0.9112149532710281,0.9375,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8361581920903954,0.8579710144927536,0.8469241773962803,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8445378151260504,0.8351800554016621,0.83983286908078,0.9395248380129589,0.9354838709677419,0.9375,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7976190476190477,0.8481012658227848,0.8220858895705523,0.9399141630901288,0.9201680672268907,0.9299363057324841,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8612040133779264,0.8279742765273312,0.8442622950819673,0.7549019607843137,0.7064220183486238,0.7298578199052133,0.9195402298850575,0.9213051823416507,0.9204218600191754,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.12371134020618557,0.41379310344827586,0.1904761904761905,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6764705882352942,0.6052631578947368,0.6388888888888888,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,dacy_large,Muslim female names,4
6,37.192291021347046,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.9848236055132608,0.0,0.8592592592592593,0.8315412186379928,0.8451730418943534,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7844827586206896,0.7520661157024794,0.7679324894514769,0.917098445595855,0.9833333333333333,0.9490616621983914,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8797169811320755,0.8535469107551488,0.8664343786295007,0.9044911222003017,0.8795404433097365,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7829787234042553,0.8105726872246696,0.7965367965367965,0.9416135881104034,0.9366420274551215,0.9391212281630492,0.967741935483871,0.9251101321585903,0.9459459459459458,0.8914473684210527,0.8943894389438944,0.8929159802306426,0.8380681818181818,0.855072463768116,0.8464849354375896,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8445378151260504,0.8351800554016621,0.83983286908078,0.9372294372294372,0.9311827956989247,0.9341963322545846,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8072289156626506,0.8481012658227848,0.8271604938271606,0.9377013963480129,0.917016806722689,0.9272437599575146,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8645484949832776,0.8311897106109325,0.8475409836065574,0.7647058823529411,0.7155963302752294,0.7393364928909951,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6333333333333333,0.5588235294117647,0.59375,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.10784313725490197,0.3793103448275862,0.16793893129770993,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,dacy_large,Muslim female names,4
