,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type__p,dep_las_per_type__r,dep_las_per_type__f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
8,2.4521117210388184,0.9991543550713824,0.39324055666003976,0.39312332306469244,0.39318193112358996,0.0,0.0,0.8243243243243243,0.7652329749103942,0.7936802973977696,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.9265536723163842,0.9111111111111111,0.9187675070028011,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.7833333333333333,0.5838509316770186,0.6690391459074734,0.8431372549019608,0.7871853546910755,0.8142011834319527,0.06020031064217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,nerda_bert,Muslim names,1
9,2.4244446754455566,0.9991539342059425,0.391745400298359,0.3916285543845695,0.391686968627256,0.0,0.0,0.8089668615984406,0.7437275985663082,0.7749766573295985,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.9058823529411765,0.8555555555555555,0.88,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.7603305785123967,0.5714285714285714,0.6524822695035462,0.8258706467661692,0.7597254004576659,0.7914183551847437,0.060232570601789825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,nerda_bert,Muslim names,1
10,2.423548698425293,0.9991543550713824,0.39274353876739565,0.3926654740608229,0.3927045025345393,0.0,0.0,0.8062015503875969,0.7455197132616488,0.7746741154562383,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.9069767441860465,0.8666666666666667,0.8863636363636364,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.7459016393442623,0.5652173913043478,0.6431095406360425,0.8222222222222222,0.7620137299771167,0.7909738717339667,0.06020675986930205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,nerda_bert,Muslim names,1
11,2.57839035987854,0.9991536814855378,0.3921607640270593,0.39200477326968974,0.39208275313308133,0.0,0.0,0.8134615384615385,0.7580645161290323,0.784786641929499,0.7543859649122807,0.8958333333333334,0.819047619047619,0.9096045197740112,0.8944444444444445,0.9019607843137256,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.775,0.577639751552795,0.6619217081850534,0.8272506082725061,0.7780320366132724,0.8018867924528302,0.06024548426863912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,nerda_bert,Muslim names,1
12,2.439605712890625,0.9991551115749714,0.39318700963352865,0.3930308746153082,0.39310892662099095,0.0,0.0,0.7897727272727273,0.7473118279569892,0.7679558011049724,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.8850574712643678,0.8555555555555555,0.8700564971751412,0.75,0.6942148760330579,0.7210300429184551,0.7322834645669292,0.577639751552795,0.6458333333333333,0.8004807692307693,0.7620137299771167,0.7807737397420869,0.06013589428066984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,nerda_bert,Muslim names,1
13,2.443441390991211,0.9991527535509593,0.39239119609600637,0.39223494275759085,0.392313053868366,0.0,0.0,0.8178294573643411,0.7562724014336918,0.7858472998137803,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.9244186046511628,0.8833333333333333,0.9034090909090909,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.7560975609756098,0.577639751552795,0.6549295774647887,0.8325123152709359,0.7734553775743707,0.8018979833926454,0.06031660853233163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,nerda_bert,Muslim names,1
14,2.4517831802368164,0.9991535972118496,0.39249825887971346,0.39234211834908006,0.39242017308266186,0.0,0.0,0.8043052837573386,0.7365591397849462,0.7689429373246025,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.9146341463414634,0.8333333333333334,0.872093023255814,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.7479674796747967,0.5714285714285714,0.647887323943662,0.8159203980099502,0.7505720823798627,0.7818831942789034,0.060251943178772444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,nerda_bert,Muslim names,1
15,2.4387147426605225,0.9991544391942302,0.3927045025345393,0.392548435171386,0.39262645334393326,0.0,0.0,0.7824427480916031,0.7347670250896058,0.7578558225508318,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.8705882352941177,0.8222222222222222,0.8457142857142856,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.7479674796747967,0.5714285714285714,0.647887323943662,0.7970660146699267,0.7459954233409611,0.7706855791962175,0.060187416331994634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,nerda_bert,Muslim names,1
16,2.467707395553589,0.9991546914623838,0.39328298887122415,0.39312673818037347,0.393204848003179,0.0,0.0,0.8062015503875969,0.7455197132616488,0.7746741154562383,0.7543859649122807,0.8958333333333334,0.819047619047619,0.8901734104046243,0.8555555555555555,0.8725212464589235,0.7706422018348624,0.6942148760330579,0.7304347826086957,0.7666666666666667,0.5714285714285714,0.6548042704626333,0.8157248157248157,0.7597254004576659,0.7867298578199051,0.060168085220277286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,nerda_bert,Muslim names,1
17,2.768728017807007,0.999105100924729,0.3921120604013511,0.3919563058589871,0.3920341676599126,0.0,0.0,0.7980769230769231,0.7437275985663082,0.7699443413729129,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.8793103448275862,0.85,0.864406779661017,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.7666666666666667,0.5714285714285714,0.6548042704626333,0.817283950617284,0.7574370709382151,0.7862232779097388,0.06015842432027403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,nerda_bert,Muslim names,1
18,2.443826198577881,0.9991542709317944,0.39318023660403617,0.3930239491205406,0.3931020773282974,0.0,0.0,0.801923076923077,0.7473118279569892,0.7736549165120593,0.7610619469026548,0.8958333333333334,0.8229665071770335,0.8914285714285715,0.8666666666666667,0.8788732394366197,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.7479674796747967,0.5714285714285714,0.647887323943662,0.8126520681265207,0.7643020594965675,0.7877358490566037,0.06020031064217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,nerda_bert,Muslim names,1
19,2.4660704135894775,0.9991545233003432,0.3907771814748559,0.3906607054148038,0.3907189347642471,0.0,0.0,0.7984644913627639,0.7455197132616488,0.7710843373493977,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.8901734104046243,0.8555555555555555,0.8725212464589235,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.7622950819672131,0.577639751552795,0.657243816254417,0.8121951219512196,0.7620137299771167,0.7863046044864227,0.060187416331994634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,nerda_bert,Muslim names,1
0,2.6000218391418457,0.99915611814346,0.39301656581688327,0.3928606841844323,0.3929386095408113,0.0,0.0,0.7977099236641222,0.7491039426523297,0.7726432532347505,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.8820224719101124,0.8722222222222222,0.8770949720670391,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7244094488188977,0.5714285714285714,0.638888888888889,0.8052884615384616,0.7665903890160183,0.7854630715123095,0.06005877638258082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nerda_bert,Female names,2
1,2.41262149810791,0.9991545233003432,0.39296362552176506,0.3928074706934234,0.392885532591415,0.0,0.0,0.820952380952381,0.7724014336917563,0.7959372114496768,0.7610619469026548,0.8958333333333334,0.8229665071770335,0.9281767955801105,0.9333333333333333,0.9307479224376731,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7642276422764228,0.5838509316770186,0.6619718309859156,0.8345323741007195,0.7963386727688787,0.8149882903981265,0.0601809712480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,nerda_bert,Female names,2
2,2.6245131492614746,0.9991557828872226,0.39297409943435546,0.39281817280031744,0.3928961206468896,0.0,0.0,0.8221797323135756,0.7706093189964157,0.7955596669750231,0.7543859649122807,0.8958333333333334,0.819047619047619,0.9325842696629213,0.9222222222222223,0.9273743016759777,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.7768595041322314,0.5838509316770186,0.6666666666666666,0.837772397094431,0.7917620137299771,0.8141176470588235,0.060084460362431175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,nerda_bert,Female names,2
3,2.457120895385742,0.9991547755183215,0.3923497267759563,0.3921938623497865,0.3922717790801629,0.0,0.0,0.8183556405353728,0.7670250896057348,0.7918593894542091,0.7589285714285714,0.8854166666666666,0.8173076923076923,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.773109243697479,0.5714285714285714,0.6571428571428571,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.06016164427554461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,nerda_bert,Female names,2
4,2.435699701309204,0.9991553634421424,0.3932684670373312,0.3931123461691147,0.39319039110581694,0.0,0.0,0.8180076628352491,0.7652329749103942,0.7907407407407407,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.9217877094972067,0.9166666666666666,0.9192200557103063,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.7560975609756098,0.577639751552795,0.6549295774647887,0.8329297820823245,0.7871853546910755,0.8094117647058825,0.06011659624538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,nerda_bert,Female names,2
5,2.455432176589966,0.9991542709317944,0.39357789044636643,0.393421444897148,0.39349965212205545,0.0,0.0,0.819047619047619,0.7706093189964157,0.7940904893813481,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.9021739130434783,0.9222222222222223,0.9120879120879122,0.7706422018348624,0.6942148760330579,0.7304347826086957,0.7768595041322314,0.5838509316770186,0.6666666666666666,0.8317307692307693,0.7917620137299771,0.8112543962485346,0.06020031064217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,nerda_bert,Female names,2
