,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
5,1.485959768295288,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.9609717244125846,0.9609717244125846,0.7875243664717348,0.7240143369175627,0.7544351073762838,0.8325123152709359,0.9388888888888889,0.8825065274151436,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7788461538461539,0.84375,0.81,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.8163771712158809,0.7528604118993135,0.7833333333333333,0.8145180023228803,0.7707583323655789,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8176795580110497,0.8131868131868132,0.8154269972451791,0.6181818181818182,0.6740088105726872,0.6448893572181242,0.8435155412647374,0.8310454065469906,0.8372340425531914,0.8634361233480177,0.8868778280542986,0.8750000000000001,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6574074074074074,0.6173913043478261,0.6367713004484306,0.7966666666666666,0.8460176991150442,0.8206008583690987,0.6839237057220708,0.6952908587257618,0.6895604395604396,0.9078651685393259,0.8688172043010752,0.8879120879120879,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8748696558915537,0.8813025210084033,0.8780743066457352,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7177700348432056,0.662379421221865,0.6889632107023411,0.5959595959595959,0.5412844036697247,0.5673076923076923,0.7773584905660378,0.7907869481765835,0.7840152235965747,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6666666666666666,0.6010928961748634,0.6321839080459769,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.16666666666666666,0.058823529411764705,0.08695652173913045,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.3888888888888889,0.3684210526315789,0.37837837837837834,0.6666666666666666,0.125,0.21052631578947367,0.13636363636363635,0.41379310344827586,0.2051282051282051,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_large,Male names,3
6,1.412604570388794,0.9991562856717455,0.9965288108697808,0.9961336373550114,0.9963311849281111,0.9609925558312654,0.9609925558312654,0.7956777996070727,0.7258064516129032,0.7591377694470478,0.8585858585858586,0.9444444444444444,0.8994708994708994,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7788461538461539,0.84375,0.81,0.8144329896907216,0.4906832298136646,0.6124031007751938,0.8270676691729323,0.7551487414187643,0.7894736842105263,0.8154620681673515,0.7722038997859169,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8161764705882353,0.8131868131868132,0.8146788990825687,0.6267748478701826,0.6806167400881057,0.6525871172122493,0.8442534908700322,0.8299894403379092,0.8370607028753994,0.8705882352941177,0.8809523809523809,0.8757396449704142,0.7967213114754098,0.801980198019802,0.7993421052631579,0.6534954407294833,0.6231884057971014,0.6379821958456974,0.8053691275167785,0.8495575221238938,0.8268733850129198,0.6829931972789116,0.6952908587257618,0.6890871654083734,0.90625,0.8731182795698925,0.8893756845564075,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8748696558915537,0.8813025210084033,0.8780743066457352,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7182608695652174,0.6639871382636656,0.6900584795321637,0.5882352941176471,0.5504587155963303,0.5687203791469195,0.780718336483932,0.7927063339731286,0.7866666666666666,0.7621621621621621,0.8011363636363636,0.7811634349030471,0.6467065868263473,0.5901639344262295,0.6171428571428572,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.43243243243243246,0.42105263157894735,0.4266666666666667,0.6666666666666666,0.125,0.21052631578947367,0.13414634146341464,0.3793103448275862,0.1981981981981982,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_large,Male names,3
7,1.4105243682861328,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9611061374714016,0.9611061374714016,0.7984344422700587,0.7311827956989247,0.7633302151543498,0.8693467336683417,0.9611111111111111,0.9129287598944591,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7641509433962265,0.84375,0.8019801980198021,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.830423940149626,0.7620137299771167,0.7947494033412889,0.8153649762098178,0.7723369691343699,0.7837837837837838,0.7631578947368421,0.7733333333333334,0.8180147058823529,0.815018315018315,0.8165137614678899,0.6244897959183674,0.6740088105726872,0.6483050847457628,0.8489751887810141,0.8310454065469906,0.83991462113127,0.8571428571428571,0.8869565217391304,0.8717948717948718,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6554878048780488,0.6231884057971014,0.6389301634472512,0.8040201005025126,0.8495575221238938,0.8261617900172118,0.6880984952120383,0.6966759002770083,0.692360633172746,0.90625,0.8731182795698925,0.8893756845564075,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6741573033707865,0.759493670886076,0.7142857142857143,0.8738269030239834,0.8802521008403361,0.8770277341705913,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7197898423817863,0.6607717041800643,0.6890192791282481,0.6,0.5504587155963303,0.5741626794258374,0.7800751879699248,0.7965451055662188,0.788224121557455,0.7608695652173914,0.7954545454545454,0.7777777777777778,0.6506024096385542,0.5901639344262295,0.6189111747851004,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.64,0.6095238095238096,0.624390243902439,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.41025641025641024,0.42105263157894735,0.4155844155844156,0.6666666666666666,0.125,0.21052631578947367,0.14285714285714285,0.41379310344827586,0.21238938053097345,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_large,Male names,3
8,1.4042060375213623,0.9991529224176591,0.9965149855620831,0.9961182442520156,0.9963165754106522,0.9608370702541107,0.9608370702541107,0.792156862745098,0.7240143369175627,0.7565543071161049,0.8527918781725888,0.9333333333333333,0.8912466843501325,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7864077669902912,0.84375,0.8140703517587939,0.8,0.4968944099378882,0.6130268199233716,0.8225,0.7528604118993135,0.7861409796893667,0.8145133155018026,0.7710465116279069,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8154981549815498,0.8095238095238095,0.8124999999999999,0.6174089068825911,0.6718061674008811,0.6434599156118144,0.8446601941747572,0.8268215417106652,0.8356456776947705,0.847926267281106,0.8679245283018868,0.8578088578088577,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6666666666666666,0.6260869565217392,0.6457399103139014,0.8046744574290484,0.8530973451327434,0.8281786941580757,0.6862210095497954,0.6966759002770083,0.6914089347079038,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8747390396659708,0.8802521008403361,0.8774869109947643,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7185314685314685,0.6607717041800643,0.6884422110552764,0.5841584158415841,0.5412844036697247,0.5619047619047619,0.7777777777777778,0.7927063339731286,0.785171102661597,0.7759562841530054,0.8068181818181818,0.7910863509749304,0.6607142857142857,0.6065573770491803,0.6324786324786325,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.63,0.6,0.6146341463414634,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.43243243243243246,0.42105263157894735,0.4266666666666667,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_large,Male names,3
9,1.4425370693206787,0.9991529224176591,0.9965149855620831,0.9961182442520156,0.9963165754106522,0.9613353263577479,0.9613353263577479,0.8062622309197651,0.7383512544802867,0.7708138447146866,0.875,0.9722222222222222,0.9210526315789473,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7864077669902912,0.84375,0.8140703517587939,0.826530612244898,0.5031055900621118,0.6254826254826255,0.8403990024937655,0.7711670480549199,0.8042959427207637,0.8146727124752935,0.7715647523831668,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8185185185185185,0.8095238095238095,0.8139963167587476,0.6290983606557377,0.6762114537444934,0.6518046709129511,0.8438502673796792,0.8331573389651531,0.8384697130712009,0.8518518518518519,0.8679245283018868,0.8598130841121496,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6525679758308157,0.6260869565217392,0.6390532544378699,0.7986577181208053,0.8424778761061947,0.8199827734711456,0.6852861035422343,0.6966759002770083,0.6909340659340659,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6896551724137931,0.759493670886076,0.7228915662650602,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.8996062992125984,0.9213709677419355,0.9103585657370518,0.7215411558669002,0.662379421221865,0.6906957250628668,0.6,0.5504587155963303,0.5741626794258374,0.779245283018868,0.7927063339731286,0.7859181731684112,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6411764705882353,0.5956284153005464,0.6175637393767707,0.4,0.29411764705882354,0.33898305084745767,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.1,0.058823529411764705,0.07407407407407408,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.3333333333333333,0.2,0.25,0.4722222222222222,0.4473684210526316,0.4594594594594595,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_large,Male names,3
10,1.484527349472046,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.9607238739186635,0.9607238739186635,0.7956777996070727,0.7258064516129032,0.7591377694470478,0.8535353535353535,0.9388888888888889,0.8941798941798941,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7788461538461539,0.84375,0.81,0.8333333333333334,0.4968944099378882,0.622568093385214,0.8291457286432161,0.7551487414187643,0.7904191616766468,0.8140802598005104,0.7706134755885422,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8188539741219963,0.8113553113553114,0.8150873965041397,0.6181818181818182,0.6740088105726872,0.6448893572181242,0.8454935622317596,0.8321013727560718,0.8387440127727515,0.8471074380165289,0.8760683760683761,0.8613445378151261,0.8071895424836601,0.8151815181518152,0.8111658456486043,0.6445783132530121,0.6202898550724638,0.6322008862629247,0.802013422818792,0.8460176991150442,0.8234280792420328,0.6843537414965987,0.6966759002770083,0.6904598490048044,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8753894080996885,0.8646153846153846,0.869969040247678,0.6741573033707865,0.759493670886076,0.7142857142857143,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.8976377952755905,0.9193548387096774,0.9083665338645418,0.7202797202797203,0.662379421221865,0.6901172529313233,0.59,0.5412844036697247,0.5645933014354066,0.780114722753346,0.783109404990403,0.7816091954022988,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6445783132530121,0.5846994535519126,0.6131805157593123,0.4,0.29411764705882354,0.33898305084745767,0.6274509803921569,0.6095238095238096,0.6183574879227053,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.47058823529411764,0.42105263157894735,0.4444444444444444,0.6666666666666666,0.125,0.21052631578947367,0.12941176470588237,0.3793103448275862,0.1929824561403509,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_large,Male names,3
11,1.4110639095306396,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.960957679316511,0.960957679316511,0.7964774951076321,0.7293906810035843,0.7614593077642657,0.86,0.9555555555555556,0.9052631578947369,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7788461538461539,0.84375,0.81,0.8144329896907216,0.4906832298136646,0.6124031007751938,0.827930174563591,0.7597254004576659,0.79236276849642,0.814784774926134,0.7705497306377801,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8176795580110497,0.8131868131868132,0.8154269972451791,0.6242424242424243,0.6806167400881057,0.6512118018967333,0.8474025974025974,0.8268215417106652,0.8369855692143239,0.864,0.8888888888888888,0.8762677484787018,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.641566265060241,0.6173913043478261,0.6292466765140325,0.792358803986711,0.8442477876106195,0.8174807197943446,0.6857142857142857,0.6980609418282548,0.6918325326012355,0.9035874439461884,0.8666666666666667,0.8847420417124039,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6744186046511628,0.7341772151898734,0.703030303030303,0.8729166666666667,0.8802521008403361,0.8765690376569036,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7210526315789474,0.6607717041800643,0.6895973154362416,0.6039603960396039,0.5596330275229358,0.5809523809523809,0.7803030303030303,0.7907869481765835,0.7855100095328885,0.7692307692307693,0.7954545454545454,0.782122905027933,0.6369047619047619,0.5846994535519126,0.6096866096866097,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.38461538461538464,0.39473684210526316,0.38961038961038963,0.6666666666666666,0.125,0.21052631578947367,0.13414634146341464,0.3793103448275862,0.1981981981981982,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_large,Male names,3
12,1.408200979232788,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9609989055815342,0.9609989055815342,0.8003913894324853,0.7329749103942652,0.7652011225444341,0.8656716417910447,0.9666666666666667,0.9133858267716535,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7714285714285715,0.84375,0.8059701492537314,0.8315789473684211,0.4906832298136646,0.6171875,0.8329177057356608,0.7643020594965675,0.7971360381861576,0.8147374528575573,0.7717120148517723,0.7747747747747747,0.7543859649122807,0.7644444444444445,0.8210332103321033,0.815018315018315,0.8180147058823528,0.6209677419354839,0.6784140969162996,0.6484210526315789,0.8431163287086446,0.8342133051742344,0.8386411889596603,0.8590308370044053,0.8552631578947368,0.8571428571428571,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6465256797583081,0.6202898550724638,0.6331360946745562,0.8033333333333333,0.8530973451327434,0.8274678111587983,0.6851351351351351,0.7022160664819944,0.6935704514363886,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8757763975155279,0.8676923076923077,0.8717156105100463,0.6744186046511628,0.7341772151898734,0.703030303030303,0.8747390396659708,0.8802521008403361,0.8774869109947643,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7210526315789474,0.6607717041800643,0.6895973154362416,0.6,0.5504587155963303,0.5741626794258374,0.7839388145315488,0.7869481765834933,0.7854406130268199,0.772972972972973,0.8125,0.7922437673130193,0.6407185628742516,0.5846994535519126,0.6114285714285715,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.1,0.058823529411764705,0.07407407407407408,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.125,0.21052631578947367,0.13253012048192772,0.3793103448275862,0.19642857142857145,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_large,Male names,3
13,1.40909743309021,0.9991562019159179,0.9965284665740924,0.9961332540154669,0.996330821102737,0.9602938256898949,0.9602938256898949,0.7933070866141733,0.7222222222222222,0.7560975609756099,0.8527918781725888,0.9333333333333333,0.8912466843501325,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7788461538461539,0.84375,0.81,0.8144329896907216,0.4906832298136646,0.6124031007751938,0.8241206030150754,0.7505720823798627,0.7856287425149702,0.8153035827979396,0.7722669135945367,0.7747747747747747,0.7543859649122807,0.7644444444444445,0.8180147058823529,0.815018315018315,0.8165137614678899,0.621676891615542,0.6696035242290749,0.6447507953340403,0.8444206008583691,0.8310454065469906,0.8376796168174562,0.8622047244094488,0.8725099601593626,0.8673267326732674,0.8110749185667753,0.8217821782178217,0.8163934426229509,0.6524390243902439,0.6202898550724638,0.6359583952451708,0.7980132450331126,0.8530973451327434,0.8246364414029085,0.6912568306010929,0.7008310249307479,0.6960110041265475,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6744186046511628,0.7341772151898734,0.703030303030303,0.8708333333333333,0.8781512605042017,0.8744769874476989,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.6039603960396039,0.5596330275229358,0.5809523809523809,0.7763157894736842,0.7927063339731286,0.7844254510921178,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6706586826347305,0.6120218579234973,0.64,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6213592233009708,0.6095238095238096,0.6153846153846154,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.3939393939393939,0.34210526315789475,0.3661971830985915,0.6666666666666666,0.125,0.21052631578947367,0.14814814814814814,0.41379310344827586,0.2181818181818182,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_large,Male names,3
14,1.415708065032959,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.960827202227083,0.960827202227083,0.7901960784313725,0.7222222222222222,0.7546816479400749,0.8520408163265306,0.9277777777777778,0.8882978723404255,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7864077669902912,0.84375,0.8140703517587939,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8241206030150754,0.7505720823798627,0.7856287425149702,0.8163525659611482,0.7727720763031252,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8170055452865065,0.8095238095238095,0.8132474701011961,0.6206896551724138,0.6740088105726872,0.6462513199577613,0.844017094017094,0.8342133051742344,0.8390865639936271,0.8686440677966102,0.8723404255319149,0.8704883227176221,0.8065573770491803,0.8118811881188119,0.8092105263157895,0.649390243902439,0.6173913043478261,0.6329866270430906,0.8033333333333333,0.8530973451327434,0.8274678111587983,0.6847826086956522,0.6980609418282548,0.691358024691358,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8680981595092024,0.8707692307692307,0.8694316436251921,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7152777777777778,0.662379421221865,0.6878130217028382,0.6237623762376238,0.5779816513761468,0.6,0.7832699619771863,0.7907869481765835,0.787010506208214,0.782608695652174,0.8181818181818182,0.8,0.6586826347305389,0.6010928961748634,0.6285714285714287,0.45454545454545453,0.29411764705882354,0.35714285714285715,0.6435643564356436,0.6190476190476191,0.6310679611650485,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.45454545454545453,0.39473684210526316,0.4225352112676056,0.6666666666666666,0.125,0.21052631578947367,0.125,0.3793103448275862,0.18803418803418803,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_large,Male names,3
15,1.402515172958374,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9611061374714016,0.9611061374714016,0.8051181102362205,0.7329749103942652,0.7673545966228894,0.8781725888324873,0.9611111111111111,0.9177718832891246,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7864077669902912,0.84375,0.8140703517587939,0.8163265306122449,0.4968944099378882,0.6177606177606177,0.8391959798994975,0.7643020594965675,0.7999999999999999,0.8156871845448744,0.7719705319334067,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8195211786372008,0.815018315018315,0.8172635445362718,0.6280487804878049,0.6806167400881057,0.653276955602537,0.8506981740064447,0.8363252375923971,0.8434504792332269,0.8516949152542372,0.8739130434782608,0.8626609442060086,0.7915309446254072,0.801980198019802,0.7967213114754098,0.6575757575757576,0.6289855072463768,0.642962962962963,0.8040201005025126,0.8495575221238938,0.8261617900172118,0.6862210095497954,0.6966759002770083,0.6914089347079038,0.9038031319910514,0.8688172043010752,0.8859649122807017,0.8726708074534162,0.8646153846153846,0.8686244204018547,0.6741573033707865,0.759493670886076,0.7142857142857143,0.8729166666666667,0.8802521008403361,0.8765690376569036,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7213403880070547,0.657556270096463,0.6879730866274181,0.6060606060606061,0.5504587155963303,0.5769230769230769,0.779245283018868,0.7927063339731286,0.7859181731684112,0.7759562841530054,0.8068181818181818,0.7910863509749304,0.6402439024390244,0.5737704918032787,0.6051873198847263,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6274509803921569,0.6095238095238096,0.6183574879227053,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4864864864864865,0.47368421052631576,0.4799999999999999,0.6666666666666666,0.125,0.21052631578947367,0.13636363636363635,0.41379310344827586,0.2051282051282051,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_large,Male names,3
